# ----------------------------------------,,,,,,,,,
# Jbdon,,,,,,,,,
# Channels,,,,,,,,,
# 20180831-20190831,,,,,,,,,
# ----------------------------------------,,,,,,,,,
,,,,,,,,,
Social Network,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Contact From Good Lead (Goal 1 Conversion Rate),Contact From Good Lead (Goal 1 Completions),Contact From Good Lead (Goal 1 Value)
Facebook,29,29,29,37.93%,1,<00:00:01,0.00%,0,£0.00
Twitter,6,4,7,0.00%,2.14,00:04:50,0.00%,0,£0.00
reddit,2,2,2,100.00%,1,00:00:00,0.00%,0,£0.00
LinkedIn,1,1,1,100.00%,1,00:00:00,0.00%,0,£0.00
LiveJournal,1,1,1,0.00%,1,00:00:00,0.00%,0,£0.00
Quora,1,1,1,100.00%,1,00:00:00,0.00%,0,£0.00
YouTube,1,1,1,0.00%,1,00:00:00,0.00%,0,£0.00
,41,39,42,35.71%,1.19,00:00:49,0.00%,0,£0.00
,,,,,,,,,
Day Index,Users,,,,,,,,
8/31/18,0,,,,,,,,
09-01-2018,0,,,,,,,,
09-02-2018,0,,,,,,,,
09-03-2018,0,,,,,,,,
09-04-2018,0,,,,,,,,
09-05-2018,0,,,,,,,,
09-06-2018,0,,,,,,,,
09-07-2018,0,,,,,,,,
09-08-2018,0,,,,,,,,
09-09-2018,0,,,,,,,,
09-10-2018,0,,,,,,,,
09-11-2018,0,,,,,,,,
09-12-2018,0,,,,,,,,
9/13/18,0,,,,,,,,
9/14/18,0,,,,,,,,
9/15/18,0,,,,,,,,
9/16/18,0,,,,,,,,
9/17/18,0,,,,,,,,
9/18/18,0,,,,,,,,
9/19/18,0,,,,,,,,
9/20/18,0,,,,,,,,
9/21/18,0,,,,,,,,
9/22/18,0,,,,,,,,
9/23/18,0,,,,,,,,
9/24/18,0,,,,,,,,
9/25/18,0,,,,,,,,
9/26/18,0,,,,,,,,
9/27/18,0,,,,,,,,
9/28/18,0,,,,,,,,
9/29/18,0,,,,,,,,
9/30/18,0,,,,,,,,
10-01-2018,0,,,,,,,,
10-02-2018,0,,,,,,,,
10-03-2018,0,,,,,,,,
10-04-2018,0,,,,,,,,
10-05-2018,0,,,,,,,,
10-06-2018,0,,,,,,,,
10-07-2018,0,,,,,,,,
10-08-2018,0,,,,,,,,
10-09-2018,0,,,,,,,,
10-10-2018,1,,,,,,,,
10-11-2018,0,,,,,,,,
10-12-2018,0,,,,,,,,
10/13/18,0,,,,,,,,
10/14/18,0,,,,,,,,
10/15/18,0,,,,,,,,
10/16/18,0,,,,,,,,
10/17/18,0,,,,,,,,
10/18/18,0,,,,,,,,
10/19/18,0,,,,,,,,
10/20/18,0,,,,,,,,
10/21/18,0,,,,,,,,
10/22/18,0,,,,,,,,
10/23/18,0,,,,,,,,
10/24/18,0,,,,,,,,
10/25/18,0,,,,,,,,
10/26/18,0,,,,,,,,
10/27/18,0,,,,,,,,
10/28/18,0,,,,,,,,
10/29/18,0,,,,,,,,
10/30/18,1,,,,,,,,
10/31/18,0,,,,,,,,
11-01-2018,0,,,,,,,,
11-02-2018,0,,,,,,,,
11-03-2018,0,,,,,,,,
11-04-2018,0,,,,,,,,
11-05-2018,0,,,,,,,,
11-06-2018,0,,,,,,,,
11-07-2018,0,,,,,,,,
11-08-2018,0,,,,,,,,
11-09-2018,0,,,,,,,,
11-10-2018,0,,,,,,,,
11-11-2018,0,,,,,,,,
11-12-2018,1,,,,,,,,
11/13/18,0,,,,,,,,
11/14/18,0,,,,,,,,
11/15/18,0,,,,,,,,
11/16/18,0,,,,,,,,
11/17/18,0,,,,,,,,
11/18/18,0,,,,,,,,
11/19/18,0,,,,,,,,
11/20/18,0,,,,,,,,
11/21/18,0,,,,,,,,
11/22/18,0,,,,,,,,
11/23/18,0,,,,,,,,
11/24/18,0,,,,,,,,
11/25/18,0,,,,,,,,
11/26/18,0,,,,,,,,
11/27/18,1,,,,,,,,
11/28/18,0,,,,,,,,
11/29/18,0,,,,,,,,
11/30/18,0,,,,,,,,
12-01-2018,0,,,,,,,,
12-02-2018,0,,,,,,,,
12-03-2018,0,,,,,,,,
12-04-2018,0,,,,,,,,
12-05-2018,0,,,,,,,,
12-06-2018,0,,,,,,,,
12-07-2018,0,,,,,,,,
12-08-2018,0,,,,,,,,
12-09-2018,0,,,,,,,,
12-10-2018,0,,,,,,,,
12-11-2018,0,,,,,,,,
12-12-2018,0,,,,,,,,
12/13/18,0,,,,,,,,
12/14/18,0,,,,,,,,
12/15/18,0,,,,,,,,
12/16/18,0,,,,,,,,
12/17/18,0,,,,,,,,
12/18/18,0,,,,,,,,
12/19/18,0,,,,,,,,
12/20/18,0,,,,,,,,
12/21/18,0,,,,,,,,
12/22/18,0,,,,,,,,
12/23/18,0,,,,,,,,
12/24/18,0,,,,,,,,
12/25/18,0,,,,,,,,
12/26/18,0,,,,,,,,
12/27/18,0,,,,,,,,
12/28/18,0,,,,,,,,
12/29/18,0,,,,,,,,
12/30/18,0,,,,,,,,
12/31/18,0,,,,,,,,
01-01-2019,0,,,,,,,,
01-02-2019,0,,,,,,,,
01-03-2019,0,,,,,,,,
01-04-2019,0,,,,,,,,
01-05-2019,0,,,,,,,,
01-06-2019,0,,,,,,,,
01-07-2019,0,,,,,,,,
01-08-2019,0,,,,,,,,
01-09-2019,0,,,,,,,,
01-10-2019,0,,,,,,,,
01-11-2019,2,,,,,,,,
01-12-2019,0,,,,,,,,
1/13/19,0,,,,,,,,
1/14/19,0,,,,,,,,
1/15/19,0,,,,,,,,
1/16/19,0,,,,,,,,
1/17/19,1,,,,,,,,
1/18/19,0,,,,,,,,
1/19/19,0,,,,,,,,
1/20/19,0,,,,,,,,
1/21/19,0,,,,,,,,
1/22/19,2,,,,,,,,
1/23/19,0,,,,,,,,
1/24/19,0,,,,,,,,
1/25/19,0,,,,,,,,
1/26/19,0,,,,,,,,
1/27/19,0,,,,,,,,
1/28/19,0,,,,,,,,
1/29/19,0,,,,,,,,
1/30/19,0,,,,,,,,
1/31/19,0,,,,,,,,
02-01-2019,0,,,,,,,,
02-02-2019,0,,,,,,,,
02-03-2019,0,,,,,,,,
02-04-2019,0,,,,,,,,
02-05-2019,0,,,,,,,,
02-06-2019,0,,,,,,,,
02-07-2019,0,,,,,,,,
02-08-2019,1,,,,,,,,
02-09-2019,0,,,,,,,,
02-10-2019,0,,,,,,,,
02-11-2019,0,,,,,,,,
02-12-2019,1,,,,,,,,
2/13/19,0,,,,,,,,
2/14/19,0,,,,,,,,
2/15/19,0,,,,,,,,
2/16/19,0,,,,,,,,
2/17/19,0,,,,,,,,
2/18/19,0,,,,,,,,
2/19/19,3,,,,,,,,
2/20/19,0,,,,,,,,
2/21/19,0,,,,,,,,
2/22/19,0,,,,,,,,
2/23/19,0,,,,,,,,
2/24/19,0,,,,,,,,
2/25/19,0,,,,,,,,
2/26/19,0,,,,,,,,
2/27/19,0,,,,,,,,
2/28/19,0,,,,,,,,
03-01-2019,0,,,,,,,,
03-02-2019,0,,,,,,,,
03-03-2019,0,,,,,,,,
03-04-2019,0,,,,,,,,
03-05-2019,0,,,,,,,,
03-06-2019,0,,,,,,,,
03-07-2019,0,,,,,,,,
03-08-2019,0,,,,,,,,
03-09-2019,0,,,,,,,,
03-10-2019,0,,,,,,,,
03-11-2019,0,,,,,,,,
03-12-2019,0,,,,,,,,
3/13/19,1,,,,,,,,
3/14/19,0,,,,,,,,
3/15/19,0,,,,,,,,
3/16/19,1,,,,,,,,
3/17/19,0,,,,,,,,
3/18/19,0,,,,,,,,
3/19/19,0,,,,,,,,
3/20/19,1,,,,,,,,
3/21/19,0,,,,,,,,
3/22/19,0,,,,,,,,
3/23/19,0,,,,,,,,
3/24/19,0,,,,,,,,
3/25/19,0,,,,,,,,
3/26/19,0,,,,,,,,
3/27/19,0,,,,,,,,
3/28/19,0,,,,,,,,
3/29/19,0,,,,,,,,
3/30/19,0,,,,,,,,
3/31/19,0,,,,,,,,
04-01-2019,0,,,,,,,,
04-02-2019,0,,,,,,,,
04-03-2019,0,,,,,,,,
04-04-2019,0,,,,,,,,
04-05-2019,0,,,,,,,,
04-06-2019,1,,,,,,,,
04-07-2019,0,,,,,,,,
04-08-2019,0,,,,,,,,
04-09-2019,0,,,,,,,,
04-10-2019,0,,,,,,,,
04-11-2019,0,,,,,,,,
04-12-2019,0,,,,,,,,
4/13/19,0,,,,,,,,
4/14/19,0,,,,,,,,
4/15/19,0,,,,,,,,
4/16/19,0,,,,,,,,
4/17/19,0,,,,,,,,
4/18/19,0,,,,,,,,
4/19/19,0,,,,,,,,
4/20/19,0,,,,,,,,
4/21/19,0,,,,,,,,
4/22/19,0,,,,,,,,
4/23/19,0,,,,,,,,
4/24/19,0,,,,,,,,
4/25/19,0,,,,,,,,
4/26/19,0,,,,,,,,
4/27/19,0,,,,,,,,
4/28/19,0,,,,,,,,
4/29/19,0,,,,,,,,
4/30/19,0,,,,,,,,
05-01-2019,0,,,,,,,,
05-02-2019,0,,,,,,,,
05-03-2019,0,,,,,,,,
05-04-2019,0,,,,,,,,
05-05-2019,9,,,,,,,,
05-06-2019,0,,,,,,,,
05-07-2019,0,,,,,,,,
05-08-2019,0,,,,,,,,
05-09-2019,1,,,,,,,,
05-10-2019,0,,,,,,,,
05-11-2019,0,,,,,,,,
05-12-2019,0,,,,,,,,
5/13/19,0,,,,,,,,
5/14/19,0,,,,,,,,
5/15/19,0,,,,,,,,
5/16/19,0,,,,,,,,
5/17/19,0,,,,,,,,
5/18/19,0,,,,,,,,
5/19/19,0,,,,,,,,
5/20/19,1,,,,,,,,
5/21/19,0,,,,,,,,
5/22/19,0,,,,,,,,
5/23/19,0,,,,,,,,
5/24/19,0,,,,,,,,
5/25/19,0,,,,,,,,
5/26/19,0,,,,,,,,
5/27/19,0,,,,,,,,
5/28/19,0,,,,,,,,
5/29/19,0,,,,,,,,
5/30/19,0,,,,,,,,
5/31/19,0,,,,,,,,
06-01-2019,0,,,,,,,,
06-02-2019,0,,,,,,,,
06-03-2019,0,,,,,,,,
06-04-2019,0,,,,,,,,
06-05-2019,0,,,,,,,,
06-06-2019,0,,,,,,,,
06-07-2019,0,,,,,,,,
06-08-2019,0,,,,,,,,
06-09-2019,0,,,,,,,,
06-10-2019,0,,,,,,,,
06-11-2019,0,,,,,,,,
06-12-2019,0,,,,,,,,
6/13/19,0,,,,,,,,
6/14/19,0,,,,,,,,
6/15/19,0,,,,,,,,
6/16/19,0,,,,,,,,
6/17/19,0,,,,,,,,
6/18/19,0,,,,,,,,
6/19/19,1,,,,,,,,
6/20/19,0,,,,,,,,
6/21/19,0,,,,,,,,
6/22/19,0,,,,,,,,
6/23/19,0,,,,,,,,
6/24/19,0,,,,,,,,
6/25/19,0,,,,,,,,
6/26/19,0,,,,,,,,
6/27/19,0,,,,,,,,
6/28/19,0,,,,,,,,
6/29/19,0,,,,,,,,
6/30/19,0,,,,,,,,
07-01-2019,0,,,,,,,,
07-02-2019,0,,,,,,,,
07-03-2019,0,,,,,,,,
07-04-2019,1,,,,,,,,
07-05-2019,1,,,,,,,,
07-06-2019,0,,,,,,,,
07-07-2019,0,,,,,,,,
07-08-2019,0,,,,,,,,
07-09-2019,1,,,,,,,,
07-10-2019,0,,,,,,,,
07-11-2019,0,,,,,,,,
07-12-2019,2,,,,,,,,
7/13/19,0,,,,,,,,
7/14/19,0,,,,,,,,
7/15/19,0,,,,,,,,
7/16/19,0,,,,,,,,
7/17/19,0,,,,,,,,
7/18/19,0,,,,,,,,
7/19/19,1,,,,,,,,
7/20/19,0,,,,,,,,
7/21/19,0,,,,,,,,
7/22/19,0,,,,,,,,
7/23/19,0,,,,,,,,
7/24/19,0,,,,,,,,
7/25/19,0,,,,,,,,
7/26/19,0,,,,,,,,
7/27/19,0,,,,,,,,
7/28/19,0,,,,,,,,
7/29/19,0,,,,,,,,
7/30/19,0,,,,,,,,
7/31/19,0,,,,,,,,
08-01-2019,3,,,,,,,,
08-02-2019,1,,,,,,,,
08-03-2019,0,,,,,,,,
08-04-2019,0,,,,,,,,
08-05-2019,0,,,,,,,,
08-06-2019,1,,,,,,,,
08-07-2019,0,,,,,,,,
08-08-2019,0,,,,,,,,
08-09-2019,0,,,,,,,,
08-10-2019,0,,,,,,,,
08-11-2019,0,,,,,,,,
08-12-2019,0,,,,,,,,
8/13/19,0,,,,,,,,
8/14/19,0,,,,,,,,
8/15/19,0,,,,,,,,
8/16/19,0,,,,,,,,
8/17/19,0,,,,,,,,
8/18/19,0,,,,,,,,
8/19/19,0,,,,,,,,
8/20/19,0,,,,,,,,
8/21/19,0,,,,,,,,
8/22/19,1,,,,,,,,
8/23/19,0,,,,,,,,
8/24/19,0,,,,,,,,
8/25/19,0,,,,,,,,
8/26/19,0,,,,,,,,
8/27/19,0,,,,,,,,
8/28/19,0,,,,,,,,
8/29/19,0,,,,,,,,
8/30/19,0,,,,,,,,
8/31/19,0,,,,,,,,
,42,,,,,,,,
